2024-04-20 22:47:52,dev000,0,100,None,None,None
2024-04-20 22:47:52,dev001,0,100,None,None,None
2024-04-20 22:47:52,dev002,0,100,None,None,None
2024-04-20 22:47:52,dev003,0,100,None,None,None
2024-04-20 22:47:52,dev004,0,100,None,None,None
2024-04-20 22:47:52,dev005,0,100,None,None,None
2024-04-20 22:47:52,dev006,0,100,None,None,None
2024-04-20 22:47:52,dev007,0,100,None,None,None
2024-04-20 22:47:52,dev008,0,100,None,None,None
2024-04-20 22:47:52,dev009,0,100,None,None,None
2024-04-20 22:47:52,dev0010,0,100,None,None,None
2024-04-20 22:47:52,dev0011,0,100,None,None,None
2024-04-20 22:47:52,dev0012,0,100,None,None,None
2024-04-20 22:47:52,dev0013,0,100,None,None,None
2024-04-20 22:47:52,dev0014,0,100,None,None,None
2024-04-20 22:47:52,dev0015,0,100,None,None,None
2024-04-20 22:47:52,dev0016,0,100,None,None,None
2024-04-20 22:47:52,dev0017,0,100,None,None,None
2024-04-20 22:47:52,dev0018,0,100,None,None,None
2024-04-20 22:47:52,dev0019,0,100,None,None,None
2024-04-20 22:48:55,dev005,10.727272727272727,99.46363636363637,45.2,99.2,75.0
2024-04-20 22:48:55,dev001,4.727272727272727,99.76363636363637,45.3,99.3,75.0
2024-04-20 22:48:55,dev006,6.857142857142858,99.65714285714286,45.4,98.5,72.0
2024-04-20 22:48:55,dev000,2.857142857142857,99.85714285714286,45.6,98.4,73.0
2024-04-20 22:48:55,dev003,9.727272727272727,99.51363636363637,45.5,98.6,73.0
2024-04-20 22:48:55,dev008,2.142857142857143,99.89285714285714,45.7,98.7,72.0
2024-04-20 22:48:55,dev002,5.727272727272727,99.71363636363637,45.9,99.5,70.0
2024-04-20 22:48:55,dev007,8.0,99.6,46.1,98.5,72.0
2024-04-20 22:48:55,dev0016,9.5,99.525,45.9,98.1,72.0
2024-04-20 22:48:55,dev0012,9.0,99.55,46.0,97.6,72.0
2024-04-20 22:48:55,dev004,9.0,99.55,46.0,96.6,71.0
2024-04-20 22:48:55,dev0013,9.0,99.55,45.8,97.0,71.0
2024-04-20 22:48:55,dev009,1.5384615384615385,99.92307692307692,45.8,96.9,72.0
2024-04-20 22:48:55,dev0010,9.0,99.55,45.7,96.6,72.0
2024-04-20 22:48:55,dev0014,8.0,99.6,46.0,95.7,72.0
2024-04-20 22:48:55,dev0011,10.608695652173914,99.4695652173913,45.7,96.2,72.0
2024-04-20 22:48:55,dev0015,6.5,99.675,45.5,95.8,72.0
2024-04-20 22:48:55,dev0019,7.142857142857142,99.64285714285714,45.8,96.7,72.0
2024-04-20 22:48:55,dev0017,5.0,99.75,45.7,94.6,71.0
2024-04-20 22:48:55,dev0018,2.5,99.875,45.7,94.0,71.0
2024-04-20 22:49:55,dev005,10.727272727272727,98.92727272727274,46.6,92.0,70.0
2024-04-20 22:49:55,dev001,4.727272727272727,99.52727272727273,46.5,92.4,71.0
2024-04-20 22:49:55,dev006,6.857142857142858,99.31428571428572,46.6,91.0,71.0
2024-04-20 22:49:55,dev000,2.857142857142857,99.71428571428572,46.8,91.6,71.0
